file_name,row_count,start_time,end_time,most_common_time_diff
均熱帯下部排ｶﾞｽ流量補正：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ流量開平：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ温度：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ温度：HH（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ温度：H（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ温度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ温度：LL（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ温度：L（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ積算：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ積算：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部排ｶﾞｽ積算：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度1：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度1：HH（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度1：H（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度1：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度1：LL（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度1：L（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度1：PV（℃）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度2：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度2：HH（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度2：H（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度2：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度2：LL（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度2：L（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部温度2：PV（℃）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：HH（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：H（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：LL（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：L（℃）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：MODE.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：MV（%）.csv,561859,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：PV（℃）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：SV（℃）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：出力上限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部炉温制御：出力下限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部燃焼空気流量制御：HH（Nm3_h）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部燃焼空気流量制御：H（Nm3_h）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部燃焼空気流量制御：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部燃焼空気流量制御：LL（Nm3_h）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部燃焼空気流量制御：L（Nm3_h）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部燃焼空気流量制御：MODE.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部燃焼空気流量制御：出力上限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯下部燃焼空気流量制御：出力下限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
均熱帯ﾊﾟﾀｰﾝ温度.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
抽出側リンテル冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
抽出冷水ＢＯＸ冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
抽出扉ミル側冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
抽出扉反ミル側冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽNOX  時間平均.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽNOX H設定.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽNOX時間平均：HH（ppm）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽNOX時間平均：H（ppm）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽNOX時間平均：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽNOX時間平均：LL（ppm）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽNOX時間平均：L（ppm）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽNOX時間平均：PV（ppm）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ合計積算.csv,6824,2026-01-28 04:57:16,2026-02-02 23:55:29,0 days 00:00:01
排ｶﾞｽ圧力調節計：HH（kPa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ圧力調節計：H（kPa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ圧力調節計：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ圧力調節計：LL（kPa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ圧力調節計：L（kPa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ圧力調節計：MODE.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ圧力調節計：出力上限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ圧力調節計：出力下限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ本管圧力設定：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ本管圧力設定：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ流量合計.csv,153377,2026-01-28 01:22:37,2026-02-03 21:40:03,0 days 00:00:01
排ｶﾞｽ誘引ﾌｧﾝ巻線温度：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ誘引ﾌｧﾝ巻線温度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ誘引ﾌｧﾝ巻線温度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ誘引ﾌｧﾝ巻線温度：PV（℃）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ誘引ﾌｧﾝ電流：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ誘引ﾌｧﾝ電流：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ誘引ﾌｧﾝ電流：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽ誘引ﾌｧﾝ電流：PV（A）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
排ｶﾞｽﾌｧﾝ電流表示.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
放射温度計冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
本管冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
演算用.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内O2濃度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内O2濃度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内圧力制御：HH（Pa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内圧力制御：H（Pa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内圧力制御：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内圧力制御：LL（Pa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内圧力制御：L（Pa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内圧力制御：MODE.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内圧力制御：出力上限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
炉内圧力制御：出力下限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽNOX(11%換算).csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽNOX濃度：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽNOX濃度：HH（ppm）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽNOX濃度：H（ppm）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽNOX濃度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽNOX濃度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽNOX濃度：LL（ppm）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽNOX濃度：L（ppm）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽNOX濃度：PV（ppm）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽO2濃度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽO2濃度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽ温度：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽ温度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽ温度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
煙道排ｶﾞｽ温度：PV（℃）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃料LNG本管温度：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃料LNG本管温度：CAL_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃料LNG本管温度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃料LNG本管温度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気B PM.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気B PM_1.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気B PM_2.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気B PM_3.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気B PM_4.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気Bｻｰｼﾞﾝｸﾞ限界.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気合計積算.csv,4735,2026-01-29 03:43:37,2026-02-03 03:32:32,0 days 00:00:01
燃焼空気圧力制御：HH（ｋPa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気圧力制御：H（ｋPa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気圧力制御：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気圧力制御：LL（ｋPa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気圧力制御：L（ｋPa）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気圧力制御：MODE.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気圧力制御：出力上限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気圧力制御：出力下限制限.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気本管温度：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気本管温度：CAL_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気本管温度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気本管温度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気流量合計.csv,29386,2026-01-28 19:17:16,2026-02-03 16:34:50,0 days 00:00:01
燃焼空気ﾌﾞﾛｱ電流.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ巻線温度：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ巻線温度：CAL_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ巻線温度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ巻線温度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ巻線温度：PV（℃）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ電流：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ電流：CAL_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ電流：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ電流：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
燃焼空気ﾌﾞﾛﾜ電流：PV（A）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
理論排ｶﾞｽ量.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
理論排ｶﾞｽ量_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
理論空気量.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
理論空気量_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
空気本管圧力設定：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
空気比_連続.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
空気比_ﾘｼﾞｪﾈ.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
空気比連続LNG.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
空気比ﾘｼﾞｪﾈLNG.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入側リンテル冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入冷水ＢＯＸ冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入扉ミル側冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入扉反ミル側冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：CAL_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：IOP警報_2.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：MODE.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：MV（%）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：PV（%）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：PV（℃）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
装入材料温度：SV（%）.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
非燃焼帯温度：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
非燃焼帯温度：CAL_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
非燃焼帯温度：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
非燃焼帯温度：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ＥＸＴ１冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ＥＸＴ２冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ＩＴＶ冷却水温度.csv,563843,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾉｽﾞﾙ冷却空気流量開平：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾉｽﾞﾙ冷却空気流量：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾉｽﾞﾙ冷却空気流量：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾉｽﾞﾙ冷却空気積算：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾉｽﾞﾙ冷却空気積算：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾊﾟｲﾛｯﾄｶﾞｽ流量：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾊﾟｲﾛｯﾄｶﾞｽ流量：CAL_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾊﾟｲﾛｯﾄｶﾞｽ流量：IOP警報.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾊﾟｲﾛｯﾄｶﾞｽ流量：IOP警報_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾊﾟｲﾛｯﾄｶﾞｽ流量：PV（Nm3_h）_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾊﾟｲﾛｯﾄｶﾞｽ積算：CAL.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾊﾟｲﾛｯﾄｶﾞｽ積算：CAL_1.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
ﾏｽﾀｰｺﾝﾄﾛｰﾙ：STIM.csv,563844,2026-01-28 00:00:00,2026-02-04 00:00:00,0 days 00:00:01
